jackson_num,local_file,reason
16,sermon-016-the-means-of-grace.txt,wordcount-delta-21.3pct; similarity-0.846
39,sermon-039-catholic-spirit.txt,wordcount-delta-18.2pct
53,sermon-053-on-the-death-of-george-whitefield.txt,wordcount-delta--17.2pct
86,sermon-086-a-call-to-backsliders.txt,wordcount-delta--61.7pct; similarity-0.553
128,sermon-128-free-grace.txt,wordcount-delta-27.5pct
137,sermon-137.txt,wordcount-delta--18.0pct
